y_prob,y_pred,y_true
0.21166205406188965,0,0.0
0.30792027711868286,0,0.0
0.34983712434768677,0,0.0
0.3059238791465759,0,0.0
0.2708631157875061,0,0.0
0.25561797618865967,0,0.0
0.46201270818710327,0,1.0
0.38900065422058105,0,0.0
0.27990883588790894,0,0.0
0.44103431701660156,0,0.0
0.3854210376739502,0,0.0
0.40178775787353516,0,0.0
0.44142627716064453,0,0.0
0.5681162774562836,1,0.0
0.5146363973617554,0,1.0
0.43637627363204956,0,0.0
0.28459030389785767,0,0.0
0.4678850769996643,0,0.0
0.30594122409820557,0,0.0
0.2167835831642151,0,0.0
0.34814465045928955,0,0.0
0.45036256313323975,0,0.0
0.3077453374862671,0,0.0
0.21103477478027344,0,0.0
0.4290265440940857,0,0.0
0.28767073154449463,1,1.0
0.3802933692932129,0,0.0
0.4803239703178406,1,1.0
0.13082551956176758,0,0.0
0.37144386768341064,1,0.0
0.20402413606643677,0,0.0
0.41496962308883667,0,0.0
0.3709217309951782,0,0.0
0.36665791273117065,0,0.0
0.36451828479766846,0,0.0
0.3149644136428833,0,0.0
0.3079429268836975,0,0.0
0.3654854893684387,0,1.0
0.20992594957351685,0,0.0
0.39027613401412964,1,1.0
0.5733469724655151,0,1.0
0.28489530086517334,0,0.0
0.2519795894622803,0,0.0
0.34465354681015015,0,0.0
0.29725074768066406,0,0.0
0.39858710765838623,0,0.0
0.415036678314209,0,0.0
0.29355961084365845,0,0.0
0.4301822781562805,0,0.0
0.3906978964805603,0,1.0
0.25043368339538574,0,0.0
0.3040750026702881,0,0.0
0.4678269028663635,0,0.0
0.5319903790950775,1,0.0
0.31696516275405884,0,1.0
0.48779094219207764,1,0.0
0.3017039895057678,0,0.0
0.3378030061721802,0,0.0
0.4143178462982178,0,0.0
0.45251208543777466,0,0.0
0.36859816312789917,0,0.0
0.1416826844215393,0,0.0
0.3655882477760315,0,0.0
0.41630297899246216,0,0.0
0.3285900950431824,0,0.0
0.34214985370635986,0,0.0
0.25399595499038696,0,0.0
0.40045231580734253,0,0.0
0.29875248670578003,0,0.0
0.17918962240219116,0,0.0
0.3874492645263672,0,0.0
0.44570064544677734,0,0.0
0.35800039768218994,0,0.0
0.30576521158218384,0,0.0
0.4457128643989563,1,1.0
0.28170961141586304,0,0.0
0.25391072034835815,0,0.0
0.4862385392189026,0,1.0
0.3130456805229187,0,0.0
0.240636944770813,0,0.0
0.22495341300964355,0,0.0
0.2836233973503113,0,0.0
0.38465720415115356,0,0.0
0.22499054670333862,0,1.0
0.3885219693183899,0,1.0
0.293828547000885,0,0.0
0.5550580024719238,1,1.0
0.22574949264526367,0,0.0
0.3703845739364624,0,0.0
0.2645624279975891,0,1.0
0.3358749747276306,0,0.0
0.266035258769989,0,0.0
0.3586626648902893,1,0.0
0.4516547918319702,0,0.0
0.3375753164291382,0,0.0
0.3199736475944519,1,0.0
0.4964674711227417,0,1.0
0.40313631296157837,0,1.0
0.16513347625732422,0,0.0
0.3175972104072571,0,0.0
0.28369593620300293,0,0.0
0.4284765124320984,0,0.0
0.2533876299858093,0,0.0
0.4024996757507324,0,0.0
0.4895109534263611,1,0.0
0.3220638036727905,0,0.0
0.12044978141784668,0,0.0
0.2874114513397217,0,0.0
0.20149582624435425,0,1.0
0.268332302570343,0,0.0
0.17427897453308105,0,0.0
0.45073646306991577,0,0.0
0.34642350673675537,0,1.0
0.4289957284927368,0,0.0
0.3835870623588562,0,0.0
0.3144908547401428,0,0.0
0.4851229786872864,0,0.0
0.1937655806541443,0,0.0
0.17802822589874268,0,0.0
0.39405107498168945,0,0.0
0.39324021339416504,0,0.0
0.33483296632766724,0,0.0
0.4679299592971802,0,1.0
0.400463342666626,0,1.0
0.25958961248397827,0,0.0
0.29229384660720825,0,0.0
0.29021716117858887,0,0.0
0.301859974861145,0,1.0
0.1984652876853943,0,1.0
0.33562976121902466,0,0.0
0.410910964012146,0,0.0
0.44134610891342163,1,0.0
0.2550642490386963,0,0.0
0.38815170526504517,0,0.0
0.30722159147262573,0,0.0
0.36111319065093994,0,1.0
0.2755821943283081,1,1.0
0.23058676719665527,0,0.0
0.42802977561950684,1,1.0
0.43916356563568115,0,0.0
0.40255337953567505,0,0.0
0.47010016441345215,0,0.0
0.33852916955947876,0,1.0
0.3244451880455017,0,0.0
0.3887782096862793,0,0.0
0.27887970209121704,0,0.0
0.501140832901001,0,1.0
0.5000672936439514,0,0.0
0.28767794370651245,0,0.0
0.4032312035560608,1,0.0
0.4024723172187805,0,0.0
0.2451680302619934,0,0.0
0.32966065406799316,0,0.0
0.36623281240463257,0,0.0
0.40079736709594727,0,0.0
0.34978532791137695,0,0.0
0.133747398853302,0,0.0
0.17276501655578613,0,0.0
0.38388681411743164,0,0.0
0.47874927520751953,0,1.0
0.3667491674423218,0,0.0
0.33252495527267456,0,0.0
0.3503721356391907,0,0.0
0.32281237840652466,0,0.0
0.23811227083206177,0,0.0
0.3372485637664795,0,0.0
0.2939029932022095,0,0.0
0.4576227068901062,0,1.0
0.38527029752731323,0,0.0
0.3723905086517334,0,0.0
0.3963116407394409,0,0.0
0.2636365294456482,0,0.0
0.3382120728492737,0,0.0
0.2405787706375122,0,0.0
0.342848539352417,0,0.0
0.4551998972892761,0,1.0
0.4249393939971924,0,1.0
0.3708682060241699,0,0.0
0.4076725244522095,0,0.0
0.47739022970199585,0,0.0
0.4808708429336548,0,1.0
0.19655102491378784,0,0.0
0.44854241609573364,0,0.0
0.5223793089389801,0,1.0
0.4315257668495178,0,0.0
0.43589067459106445,0,1.0
0.3995789885520935,0,0.0
0.4737008213996887,0,1.0
0.27428263425827026,0,0.0
0.3098441958427429,0,0.0
0.3465712070465088,0,0.0
0.40486544370651245,0,0.0
0.23668068647384644,0,0.0
0.397167444229126,0,0.0
0.3404191732406616,0,0.0
0.2529904246330261,0,0.0
0.3677225708961487,0,0.0
0.36439424753189087,0,0.0
0.40652042627334595,0,0.0
0.4438890814781189,0,0.0
0.1618996262550354,0,0.0
0.42757970094680786,0,0.0
0.33561545610427856,0,0.0
0.33815252780914307,0,1.0
0.3331308364868164,0,0.0
0.4269218444824219,0,0.0
0.29960697889328003,0,1.0
0.45260560512542725,0,0.0
0.31778866052627563,0,0.0
0.3346930146217346,0,0.0
0.30292850732803345,0,0.0
0.30388253927230835,0,0.0
0.29080498218536377,0,0.0
0.23028486967086792,0,0.0
0.42188239097595215,0,0.0
0.20139890909194946,0,0.0
0.43255263566970825,0,0.0
0.32941383123397827,0,0.0
0.30207377672195435,0,1.0
0.2924978733062744,0,0.0
0.25703197717666626,0,0.0
0.33573246002197266,0,0.0
0.37042033672332764,0,0.0
0.20660728216171265,0,0.0
0.3060963749885559,0,0.0
0.3654506206512451,0,0.0
0.34377384185791016,0,0.0
0.23284685611724854,0,0.0
0.3465770483016968,0,0.0
0.4446859359741211,0,0.0
0.17445224523544312,0,0.0
0.491116464138031,1,0.0
0.5461119711399078,1,0.0
0.3077831268310547,0,1.0
0.36300110816955566,0,1.0
0.45639359951019287,0,0.0
0.23897600173950195,0,0.0
0.3416701555252075,0,0.0
0.37626343965530396,0,0.0
0.46994221210479736,0,0.0
0.28548264503479004,0,0.0
0.43527311086654663,0,0.0
0.25518524646759033,0,0.0
0.5162796378135681,1,1.0
0.31601279973983765,0,0.0
0.381100594997406,0,0.0
0.14387333393096924,0,0.0
0.33900541067123413,0,1.0
0.4405558109283447,1,0.0
0.4719609022140503,0,0.0
0.45550602674484253,1,0.0
0.3988075256347656,0,0.0
0.324834406375885,0,0.0
0.22128325700759888,0,0.0
0.26005852222442627,0,0.0
0.319577157497406,0,0.0
0.3914610743522644,0,0.0
0.2918832302093506,0,0.0
0.4538373351097107,1,1.0
0.3150367736816406,0,1.0
0.32761144638061523,0,0.0
0.38405030965805054,0,0.0
0.3178976774215698,0,0.0
0.4255412220954895,0,0.0
0.375039279460907,1,1.0
0.3998715281486511,0,1.0
0.41418713331222534,0,0.0
0.159182608127594,0,0.0
0.2384929060935974,0,0.0
0.25405073165893555,0,0.0
0.29101693630218506,0,1.0
0.31959760189056396,0,1.0
0.4867665767669678,0,0.0
0.39673829078674316,0,1.0
0.1507142186164856,0,0.0
0.45803409814834595,0,1.0
0.2186710238456726,0,0.0
0.40036988258361816,0,0.0
0.26051241159439087,0,0.0
0.25314104557037354,0,0.0
0.3627506494522095,0,0.0
0.3506402373313904,0,0.0
0.3525676131248474,0,0.0
0.4845835566520691,0,0.0
0.3719317317008972,0,0.0
0.2726861238479614,0,0.0
0.28194665908813477,0,0.0
0.40751415491104126,1,0.0
0.3906276822090149,0,0.0
0.3102371096611023,0,0.0
0.22240209579467773,0,0.0
0.3871375322341919,0,0.0
0.3412935137748718,0,0.0
0.35984712839126587,0,0.0
0.36024653911590576,1,1.0
0.2770175337791443,0,0.0
0.32152026891708374,0,0.0
0.17781293392181396,0,0.0
0.48046839237213135,1,0.0
0.20715123414993286,0,0.0
0.39447349309921265,0,0.0
0.32522672414779663,0,0.0
0.3901946544647217,0,0.0
0.396730899810791,0,0.0
0.4382602572441101,0,0.0
0.28214240074157715,0,0.0
0.36084145307540894,0,0.0
0.13713419437408447,0,0.0
0.36206555366516113,0,0.0
0.4528353214263916,0,0.0
0.2803118824958801,0,0.0
0.17512530088424683,0,0.0
0.374469518661499,1,0.0
0.4500528573989868,0,0.0
0.16749721765518188,0,0.0
0.39946621656417847,1,1.0
0.3306728005409241,0,0.0
0.42537230253219604,0,0.0
0.4887276291847229,0,1.0
0.3447628617286682,0,0.0
0.5621253550052643,0,0.0
0.43927913904190063,0,0.0
0.2655029892921448,0,0.0
0.372647762298584,0,0.0
0.18041694164276123,0,0.0
0.23443812131881714,0,0.0
0.42553168535232544,0,0.0
0.26635438203811646,0,0.0
0.40133291482925415,0,0.0
0.3254719376564026,0,0.0
0.27196067571640015,0,0.0
0.23227167129516602,0,0.0
0.321852445602417,0,0.0
0.31839805841445923,0,0.0
0.2904064655303955,0,1.0
0.302096962928772,0,0.0
0.4062838554382324,0,0.0
0.3959326148033142,0,0.0
0.29859739542007446,0,0.0
0.3220253586769104,0,0.0
0.4790121912956238,0,1.0
0.4482479691505432,0,0.0
0.2904829978942871,0,0.0
0.417425274848938,0,0.0
0.3483452796936035,0,0.0
0.2913219928741455,0,0.0
0.4477699398994446,0,0.0
0.3955448865890503,0,0.0
0.31386566162109375,0,0.0
0.472995400428772,1,0.0
0.111674964427948,0,0.0
0.35704678297042847,0,0.0
0.1731703281402588,0,0.0
0.42467719316482544,0,0.0
0.23244106769561768,0,0.0
0.29370951652526855,0,0.0
0.4051439166069031,0,0.0
0.4895328879356384,0,0.0
0.43062758445739746,0,0.0
0.35381579399108887,0,0.0
0.4109379053115845,0,0.0
0.5225107371807098,0,0.0
0.27266019582748413,0,0.0
0.26819896697998047,0,0.0
0.3507365584373474,0,0.0
0.37781184911727905,0,0.0
0.25320202112197876,0,0.0
0.40213489532470703,0,0.0
0.33069950342178345,0,0.0
0.3589842915534973,0,0.0
0.42246681451797485,0,0.0
0.3880220651626587,0,0.0
0.21180427074432373,0,0.0
0.3023454546928406,0,0.0
0.27392643690109253,0,0.0
0.2752588987350464,0,0.0
0.29536616802215576,0,0.0
0.34275197982788086,0,0.0
0.31645655632019043,0,0.0
0.39982348680496216,0,0.0
0.4132944941520691,0,0.0
0.3119519352912903,0,0.0
0.3950185179710388,1,1.0
0.4119757413864136,0,0.0
0.37298375368118286,0,0.0
0.2735999822616577,0,0.0
0.30495429039001465,1,0.0
0.22031819820404053,0,0.0
0.40574389696121216,0,0.0
0.42110639810562134,0,0.0
0.3165530562400818,0,0.0
0.364261269569397,0,0.0
0.3156901001930237,0,1.0
0.37246227264404297,0,0.0
0.3522645831108093,0,0.0
0.24816322326660156,0,0.0
0.20723968744277954,0,0.0
0.34537237882614136,0,0.0
0.5015989542007446,0,0.0
0.33666062355041504,0,0.0
0.2980637550354004,0,0.0
0.3000679612159729,0,0.0
0.29712629318237305,0,0.0
0.2165992259979248,0,0.0
0.23247182369232178,0,0.0
0.19509238004684448,0,0.0
0.32022106647491455,0,0.0
0.3097190260887146,0,1.0
0.44189417362213135,0,0.0
0.3390626907348633,1,0.0
0.39461612701416016,0,0.0
0.25558263063430786,0,0.0
0.2755328416824341,0,0.0
0.391684353351593,0,0.0
0.3762449622154236,0,0.0
0.49524903297424316,1,0.0
0.3749433159828186,0,0.0
0.33592087030410767,0,0.0
0.40329670906066895,1,0.0
0.27868133783340454,0,0.0
0.16479170322418213,0,0.0
0.2585260272026062,0,0.0
0.4005419611930847,0,0.0
0.4858987331390381,0,0.0
0.5037923753261566,0,0.0
0.3128548264503479,0,0.0
0.4396854043006897,0,1.0
0.1533966064453125,0,1.0
0.3427184224128723,0,0.0
0.31328684091567993,0,0.0
0.43477118015289307,0,1.0
0.23709392547607422,0,0.0
0.31939589977264404,0,0.0
0.3781701922416687,0,0.0
0.2946782112121582,0,0.0
0.3863980770111084,0,0.0
0.29373693466186523,0,1.0
0.39900749921798706,0,0.0
0.4173737168312073,1,1.0
0.2460983395576477,0,0.0
0.2926626205444336,0,0.0
0.3499738574028015,0,0.0
0.5203555226325989,1,0.0
0.31988346576690674,0,0.0
0.28071969747543335,0,0.0
0.3718178868293762,0,0.0
0.48147302865982056,0,0.0
0.3133789300918579,0,0.0
0.42854249477386475,1,0.0
0.5116420686244965,0,1.0
0.30371010303497314,0,0.0
0.26350700855255127,0,0.0
0.40419304370880127,0,0.0
0.3541949987411499,0,0.0
0.21816688776016235,0,0.0
0.43726080656051636,0,0.0
0.34548085927963257,0,0.0
0.22490501403808594,0,0.0
0.376889705657959,0,0.0
0.22715455293655396,0,0.0
0.35747283697128296,0,0.0
0.427155077457428,0,0.0
0.2905592918395996,0,0.0
0.39187753200531006,0,0.0
0.29934531450271606,0,0.0
0.3603532314300537,0,0.0
0.37407296895980835,0,0.0
0.491415798664093,0,0.0
0.43476295471191406,0,0.0
0.42423301935195923,0,1.0
0.29443150758743286,0,0.0
0.3835905194282532,0,0.0
0.4385673403739929,0,0.0
0.35194307565689087,0,0.0
0.4586363434791565,0,0.0
0.29261279106140137,0,0.0
0.32261884212493896,0,0.0
0.41509222984313965,0,0.0
0.4783785343170166,0,0.0
0.46544647216796875,0,0.0
0.4428451657295227,0,0.0
0.21091783046722412,0,0.0
0.5036603808403015,0,1.0
0.3279733657836914,0,0.0
0.4289150834083557,0,0.0
0.25760418176651,0,0.0
0.37275296449661255,1,0.0
0.3074784278869629,0,0.0
0.3868008255958557,0,0.0
0.2875291705131531,0,0.0
0.3948614001274109,1,1.0
0.5385882258415222,1,1.0
0.5443750619888306,1,0.0
0.5158905982971191,0,0.0
0.30543190240859985,0,1.0
0.20333313941955566,0,0.0
0.41082048416137695,0,0.0
0.4194759130477905,0,0.0
0.3720494508743286,0,0.0
0.3066747784614563,0,0.0
0.28039973974227905,0,0.0
0.3844471573829651,0,0.0
0.2659186124801636,0,0.0
0.35383033752441406,0,0.0
0.29510295391082764,0,0.0
0.5360429883003235,1,0.0
0.3154379725456238,0,0.0
0.38163912296295166,0,0.0
0.3437434434890747,0,0.0
0.412021279335022,0,0.0
0.35507017374038696,0,0.0
0.2749108672142029,0,0.0
0.34908080101013184,0,0.0
0.2640947103500366,0,0.0
0.40217357873916626,0,0.0
0.5959429144859314,1,0.0
0.5306605100631714,0,0.0
0.33522289991378784,0,0.0
0.42498838901519775,0,0.0
0.4055059552192688,0,0.0
0.39389312267303467,0,0.0
0.1492205262184143,0,0.0
0.4537776708602905,0,0.0
0.22582381963729858,0,0.0
0.44387131929397583,1,1.0
0.35327309370040894,0,1.0
0.19314861297607422,0,0.0
0.22106975317001343,0,0.0
0.3204534649848938,0,0.0
0.2320358157157898,0,0.0
0.29687297344207764,0,0.0
0.4280029535293579,0,1.0
0.22958743572235107,0,0.0
0.3760290741920471,1,0.0
0.43209874629974365,0,0.0
0.29540520906448364,0,0.0
0.18184655904769897,0,0.0
0.20434290170669556,0,0.0
0.39831674098968506,0,0.0
0.2675245404243469,0,0.0
0.4315056800842285,0,0.0
0.29579198360443115,0,1.0
0.5022454261779785,1,1.0
0.2735956311225891,0,0.0
0.32923340797424316,0,0.0
0.3959615230560303,0,0.0
0.38400739431381226,0,0.0
0.1795485019683838,0,0.0
0.2537255883216858,0,0.0
0.43414926528930664,0,0.0
0.4255436658859253,0,0.0
0.4728107452392578,0,0.0
0.30806851387023926,0,0.0
0.5551436543464661,0,0.0
0.21668022871017456,0,0.0
0.34277093410491943,0,0.0
0.27238720655441284,0,0.0
0.3775421380996704,0,1.0
0.4062127470970154,0,0.0
0.49284863471984863,0,0.0
0.306759774684906,0,0.0
0.3776877522468567,0,0.0
0.3677494525909424,1,0.0
0.40439486503601074,0,1.0
0.4826498031616211,1,0.0
0.30482596158981323,0,0.0
0.41054773330688477,0,0.0
0.37170058488845825,0,0.0
0.3965488076210022,0,0.0
0.35387730598449707,1,1.0
0.30920344591140747,0,0.0
0.3674665689468384,0,0.0
0.2599785327911377,0,0.0
0.274283230304718,0,0.0
0.2903251647949219,0,0.0
0.39226865768432617,0,0.0
0.30793875455856323,0,0.0
0.4343515634536743,0,0.0
0.2705015540122986,0,0.0
0.234056293964386,0,0.0
0.22029930353164673,0,0.0
0.348865270614624,1,1.0
0.15855801105499268,0,0.0
0.4740683436393738,0,1.0
0.46410036087036133,0,0.0
0.3336319923400879,0,0.0
0.352372944355011,0,0.0
0.43409454822540283,0,0.0
0.47414273023605347,0,1.0
0.2258930802345276,0,0.0
0.3851355314254761,0,0.0
0.42700791358947754,0,0.0
0.25691741704940796,0,0.0
0.3176532983779907,0,0.0
0.25782883167266846,0,0.0
0.29269176721572876,0,0.0
0.530594527721405,1,1.0
0.28996556997299194,0,0.0
0.434542715549469,0,0.0
0.4583107829093933,0,0.0
0.35445135831832886,0,0.0
0.48413676023483276,0,1.0
0.2998250722885132,0,0.0
0.4965834617614746,0,0.0
0.39782053232192993,0,0.0
0.4141671061515808,1,0.0
0.42749863862991333,0,0.0
0.38032662868499756,0,1.0
0.47880327701568604,0,0.0
0.39736276865005493,0,0.0
0.34260183572769165,0,0.0
0.19926834106445312,0,0.0
0.3202950954437256,0,0.0
0.32808732986450195,0,1.0
0.5005460977554321,0,0.0
0.3889250159263611,0,0.0
0.4246612787246704,1,1.0
0.3818809390068054,0,0.0
0.31724560260772705,0,0.0
0.32858192920684814,0,0.0
0.2013147473335266,0,0.0
0.2698618769645691,0,0.0
0.2336774468421936,0,0.0
0.22773325443267822,0,0.0
0.4517323970794678,0,0.0
0.22401666641235352,0,0.0
0.2798736095428467,0,0.0
0.5369513928890228,0,1.0
0.3856236934661865,1,1.0
0.26493752002716064,0,0.0
0.3640395998954773,0,0.0
0.2662851810455322,0,1.0
0.3335779905319214,0,0.0
0.3689277768135071,0,1.0
0.3853186368942261,0,0.0
0.24135345220565796,0,0.0
0.32146257162094116,0,0.0
0.4737943410873413,0,0.0
0.2722822427749634,0,0.0
0.5543619394302368,0,1.0
0.45712655782699585,0,0.0
0.40082699060440063,0,0.0
0.40517014265060425,0,0.0
0.27144694328308105,0,0.0
0.45622777938842773,0,1.0
0.5021172165870667,1,0.0
0.1921951174736023,0,0.0
0.3136919140815735,0,0.0
0.35211730003356934,0,1.0
0.3439079523086548,0,0.0
0.49277859926223755,0,0.0
0.4455757141113281,0,0.0
0.16554301977157593,0,0.0
0.3850300908088684,0,0.0
0.4501316547393799,0,0.0
0.48568403720855713,0,0.0
0.5077815055847168,0,1.0
0.4055207371711731,0,0.0
