y_prob,y_pred,y_true
0.2044925093650818,1,0.0
0.21452707052230835,1,1.0
0.21388250589370728,1,0.0
0.20415842533111572,1,0.0
0.1977776288986206,1,1.0
0.30289632081985474,1,0.0
0.288754940032959,1,0.0
0.2649145722389221,1,0.0
0.21686989068984985,1,0.0
0.23655951023101807,1,0.0
0.19284021854400635,1,0.0
0.219404399394989,1,0.0
0.17543119192123413,1,0.0
0.24526429176330566,1,0.0
0.2174498438835144,1,0.0
0.2490575909614563,1,0.0
0.23218101263046265,1,0.0
0.2307623028755188,1,0.0
0.22961825132369995,1,0.0
0.2082422375679016,1,0.0
0.20893627405166626,1,0.0
0.2654050588607788,1,0.0
0.2547508478164673,1,1.0
0.263923704624176,1,0.0
0.21193575859069824,1,1.0
