y_prob,y_pred,y_true
0.27885669469833374,1,1.0
0.17735153436660767,1,0.0
0.2779526710510254,1,0.0
0.2474062442779541,1,0.0
0.18854814767837524,1,0.0
0.22513562440872192,1,0.0
0.203521728515625,1,1.0
0.17534393072128296,1,0.0
0.21654826402664185,1,0.0
0.21025562286376953,1,0.0
0.28575968742370605,1,1.0
0.2505696415901184,1,1.0
0.21000897884368896,1,0.0
0.21652036905288696,1,0.0
0.20288294553756714,1,0.0
0.2973509430885315,1,1.0
0.2791144847869873,1,1.0
0.21858131885528564,1,0.0
0.2141137719154358,1,0.0
0.1940867304801941,1,0.0
0.2561410069465637,1,0.0
0.21526038646697998,1,0.0
0.23159366846084595,1,0.0
0.20227324962615967,1,0.0
0.19432216882705688,1,0.0
0.2127382755279541,1,0.0
0.24234920740127563,1,0.0
0.27224963903427124,1,0.0
0.20689499378204346,1,0.0
0.22643059492111206,1,0.0
0.1890408992767334,1,0.0
0.23287749290466309,1,1.0
0.24073219299316406,1,1.0
0.17288631200790405,1,0.0
0.2883344292640686,1,0.0
0.20180892944335938,1,0.0
0.3204541802406311,1,0.0
0.18997454643249512,1,0.0
0.22807931900024414,1,1.0
0.22022604942321777,1,0.0
0.32272493839263916,1,0.0
0.2648355960845947,1,0.0
0.2389886975288391,1,1.0
0.23471367359161377,1,0.0
0.23616033792495728,1,0.0
0.2114529013633728,1,0.0
0.22230464220046997,1,0.0
0.2272627353668213,1,0.0
0.23572450876235962,1,0.0
0.21695703268051147,1,0.0
0.17434900999069214,1,0.0
0.2534406781196594,1,1.0
0.22049766778945923,1,0.0
0.2162569761276245,1,0.0
0.19749969244003296,1,0.0
0.2314436435699463,1,0.0
0.20184731483459473,1,0.0
0.23347347974777222,1,0.0
0.28685444593429565,1,0.0
0.2857648730278015,1,1.0
0.18885326385498047,1,0.0
0.21978455781936646,1,0.0
0.18003606796264648,1,0.0
0.24646854400634766,1,0.0
0.20831388235092163,1,0.0
0.2710934281349182,1,0.0
0.21105241775512695,1,0.0
0.24159026145935059,1,0.0
0.20518606901168823,1,0.0
0.2851412892341614,1,1.0
0.2266838550567627,1,0.0
0.21654802560806274,1,0.0
0.24034816026687622,1,0.0
0.20611357688903809,1,0.0
0.23383241891860962,1,0.0
0.2578851580619812,1,1.0
0.17642486095428467,1,0.0
0.23396044969558716,1,0.0
0.1927143931388855,1,0.0
0.20000433921813965,1,0.0
0.2911806106567383,1,0.0
0.25124192237854004,1,0.0
0.24217766523361206,1,0.0
0.21576684713363647,1,0.0
0.18794935941696167,1,0.0
0.28957998752593994,1,1.0
