y_prob,y_pred,y_true
0.3190746307373047,0,1.0
0.4295535683631897,0,0.0
0.43888264894485474,0,0.0
0.5141617357730865,0,0.0
0.48720723390579224,0,0.0
0.5552952885627747,0,0.0
0.3034934401512146,0,1.0
0.49932044744491577,0,0.0
0.4865201711654663,0,0.0
0.3891837000846863,0,0.0
0.5071789920330048,0,1.0
0.5170120596885681,0,1.0
0.4536941647529602,0,0.0
0.440215528011322,0,0.0
0.4159943461418152,0,0.0
0.42888104915618896,0,1.0
0.40167856216430664,0,1.0
0.5312716662883759,0,0.0
0.31169700622558594,0,0.0
0.4853273630142212,0,0.0
0.5226545035839081,0,0.0
0.40790897607803345,0,0.0
0.38466519117355347,0,0.0
0.36835354566574097,0,0.0
0.33724093437194824,0,0.0
0.4740123152732849,0,0.0
0.46219485998153687,0,0.0
0.3805655241012573,0,0.0
0.4948846697807312,0,0.0
0.3530247211456299,0,0.0
0.32450979948043823,0,0.0
0.4137592315673828,0,1.0
0.4448269009590149,0,1.0
0.3387872576713562,0,0.0
0.40987128019332886,0,0.0
0.47637325525283813,0,0.0
0.5631444454193115,0,0.0
0.4636686444282532,0,0.0
0.34812092781066895,0,1.0
0.49284470081329346,0,0.0
0.5115663707256317,0,0.0
0.45625102519989014,0,0.0
0.48400330543518066,0,1.0
0.5276432633399963,0,0.0
0.5080743134021759,0,0.0
0.5241070985794067,0,0.0
0.4473520517349243,0,0.0
0.38297200202941895,0,0.0
0.5011835694313049,0,0.0
0.5189607441425323,0,0.0
0.478956401348114,0,0.0
0.3523924946784973,0,1.0
0.42593955993652344,0,0.0
0.45213252305984497,0,0.0
0.44892001152038574,0,0.0
0.33754605054855347,0,0.0
0.419699490070343,0,0.0
0.5315892994403839,0,0.0
0.3784019947052002,0,0.0
0.4627906084060669,0,1.0
0.37151503562927246,0,0.0
0.36365658044815063,0,0.0
0.3805183172225952,0,0.0
0.46765488386154175,0,0.0
0.5335890650749207,0,0.0
0.40205758810043335,0,0.0
0.5205694437026978,0,0.0
0.3452962636947632,0,0.0
0.3294410705566406,0,0.0
0.44262421131134033,0,1.0
0.4180237650871277,0,0.0
0.5696466267108917,0,0.0
0.4908978343009949,0,0.0
0.3932287096977234,0,0.0
0.4433631896972656,0,0.0
0.39460045099258423,1,1.0
0.4885845184326172,0,0.0
0.4666333794593811,0,0.0
0.35085195302963257,0,0.0
0.6602549254894257,0,0.0
0.4577142596244812,0,0.0
0.37884271144866943,0,0.0
0.3556962013244629,0,0.0
0.346457839012146,0,0.0
0.5149478018283844,0,0.0
0.5261957347393036,0,1.0
0.5129571557044983,1,0.0
0.3995845913887024,0,0.0
0.42313146591186523,0,1.0
0.3324950337409973,0,1.0
0.46992361545562744,0,0.0
0.4003695845603943,0,0.0
0.36878275871276855,0,0.0
0.43312960863113403,0,1.0
0.3983301520347595,0,1.0
0.4524766206741333,1,1.0
0.4960755705833435,1,1.0
0.42722946405410767,0,0.0
0.36981523036956787,0,0.0
0.4587984085083008,0,0.0
0.46818047761917114,0,0.0
0.3518484830856323,0,0.0
0.4755921959877014,0,0.0
0.416118323802948,0,0.0
0.5006861090660095,0,0.0
0.4995455741882324,0,1.0
0.4152659773826599,0,0.0
0.4124833345413208,0,0.0
0.40150314569473267,0,0.0
0.3630731701850891,0,0.0
0.3359426259994507,0,1.0
0.4629443287849426,0,1.0
0.4850116968154907,0,1.0
0.3761555552482605,0,1.0
0.5796303153038025,0,0.0
0.3819785714149475,0,0.0
0.5236554741859436,0,1.0
0.364055871963501,0,0.0
0.459494948387146,0,0.0
0.42772209644317627,0,0.0
0.5157851278781891,0,1.0
0.3879427909851074,0,0.0
